document	label
니나 생김새가 너므 개그쪽 얼굴임 필라 매력적임 음악가들의 갈등을 그린영화	1
미친 기대안하고 봤다가 심장폭격당함...	1
어릴때 정말 재밌게 봤던 영화 아직도 쌍권총 액션 좋아하는사람이 있다면 꼭 보길 브루스 윌리스 특유의 카리스마를 즐길수 있음	1
10년 전의 엑스맨보다 훨씬 세련된 클라스	1
내가 이상한건가? 진짜 별론데	0
이영화를 이제야보다니..	1
아픈 공익들 뛰어다니는거 보면 후덜덜하다!	0
TV에서 영화로!!!	1
이영화는갸쓰레기오브갸쓰레기입니다 감독새끼는 이영화에 여성을 얼마나 무능력하고 한개의 출산용 도구로 생각하는지 잘 표현ㅁ해주엇읍니다 쓰레기같은 영화는 쓰레기가만든다고 하죠	0
콜린하스겔은 출연 많이 했으면 좋겠네요[개인적으로]	1
흠 ~ 영상진짜 맘에 드네요 ㅎ	1
한국식 우웨볼 감독이네..	0
최악	0
역시 원피스, 퀄리티도 제일 좋아보임	1
가슴이 따듯해지는 영화. 이런 영화를 500만 1000만이 본다면 세상이 달라질 수 있을 듯!	1
난 솔직히 재미없었어. 코믹요소가 없어서	0
1시간을 밤고구마 멕여놓고 15분동안 사이다 주는 영화. 정말 아줌마 행동 때문에 답답해서 죽을것 같을때 흥신소 고용. 두 OOO 한번에 잡아서 일타쌍피 사이다!	1
메가티비로 천원주고 보다 짜증나고 속터져서 껐다! 앞으로 메가티비에서 제공하는 금주만 할인이라는 천원짜리 영화는 보지 말아야겠다! 거진 다 쓰레기다!	0
정말 기발한 생각이 담긴 영화였다.	1
스필버그 도 극찬할 영화 ㅋㅋ 최고 !	0
삶이 무겁고 아프다. 공감할 수 없다면 가슴이 무딘것임을, 눈물이 마르지 않는다,	1
있는그대로를 사랑해주는 그런사랑이있기를 바라는잔잔하고 맘에와닿네요 잼있어요	1
쓰레기..내용없고 유치하고 재미없어	0
임채무의 가부장주의자 역할때문에 별점을 깎습니다.	0
시즌1때도 그랬지만 시즌2도 진짜 대박!!1 시즌3도 나왔으면 좋겟다ㅜㅜㅜㅠ	1
우정과 배신에 대한 눈물	1
완전재미없다	0
매우 허접하다	0
평점을 높게 준 사람들은 대부분 과학분야와 판타지에 관심이 많은 것 같다. 큐브1을 보고 장면연출,미장센,분위기에 따른 서스펜스등 많은걸 보고 감명느끼고 기대하며 봤는데 정말 큐브1에서 멈췃어야 할 영화인것 같다.	0
우울하고 몽롱하다.	0
시한부 인생을 그린 영화를 넘 많이 참고한 듯하며 생뚱맞는 대사도 마이너리티답다	0
숨겨진 명작 다시 감상했다. 이미지로 말하는 감독 이명세	1
정말 최악의 영화..이거보시면 돈에다가 시간도 낭비..그래픽과 내용이 완전 ㅎㄷㄷ	0
묘한 치유가 있어던 영화	1
백진희연기를 보려고 시작해서 마지막엔 김규남이라는 배우를 각인 하게된 영화.	1
아버지가. 치킨사올때. 난왜눈물이날까? ㅠㅠ	1
10점짜리 영화다...	1
사조영웅전,신조협려,의천도룡기,천룡팔부,그리고 이것 짱!!	1
1점도 너무 아깝다 천하의 쓰레기. 모든게 낭비다.	0
어린 아이들에겐 딱인듯!	1
패션왕을 보고 감독얼굴이 궁금해서 검색했다그리곤 다른사람은 나같은 실수를 반복하지않길바라며평점을 낮추려고 리뷰를 등록한다	0
제가 2년째 월화수목 드라마를 재방을 통해 거의 다 봤는데.. 이건 뭔말을하는지 알수가 없네요...액션이 있는것도 아니고... 이 드라마 장르는 뭐예요 작가님???? 여기서 연기하는 배우들이 너무 불쌍하네요..	0
이것저것 하고싶은요소 잔뜩 넣어서 영화를 만들긴했는데 정작 뭘말하고싶은건진 모르겠다.	0
역사 슬프고... 진짜 창피하다 저 OOO	0
시간이아깝다 말그대로...	0
나만시러하는군.....;;;	0
재밌네요. 평점이 낮은 건 왜일까요?	1
입이 다물어지지 않을 정도의 완성도	1
스테이지 씬을 보기위해 영화를 봤지만, 여러 장면들을 발견하게 되는 영화	1
퍼펙트 로코. 전미 흥행 1 위 였다는 사실이 수긍이 감..	1
.....	0
나름 무서움.................	1
..... 할말없음	0
어릴적에 봤지만 정말 지루하더라..	0
마음을 묵직하게 만드는 영화..	1
4.44맞춰야지	1
사건의 진실과 범인은 역시나 초반 예상 그대로였고, 반전은 가소로웠다	0
평점 하락세가 장난아니네	0
The Wonders - That Thing You Do	1
정말 잼있어여~내용도 연기도 배우도 갑입니다~	1
하.. 죽은 병사들 탄흔 확인 할꺼 뻔하고 K1으로 사살된거 확인되는거 시간문제인데ㅋㅋㅋ 그리고 마지막에 북한군 뭐하러 출현시킴?? 유용원 밀리터리 전문가가 시나리오 써도 이거보단 잘 쓸듯	0
아놔 원작은 끝장나게 잼있는데. 리메이크해라	0
진짜 재미없었음... 내용도 어설프고 스토리 전개도 어설프고 천만 넘은데 이해가 안감.. 개인적으로 최동훈감독 작품 진짜 불호 전우치부터 타짜까지 다 불호임	0
네이버에 장르가 코미디라고 써있어서 심히 놀랐다 그런데 SF라고 써있는걸보고 두번놀랐다	0
시험 전날에도 에어울프 보기만 기다렸던것같다	1
난 지루했는데..재미없다.	0
이상아 가 괜찮게 나왔는데 말야	0
참.. 미달이 싫다고 싫다고 언플하더니 쟤도 참 안타깝다 자기가 못 벗어난걸 남탓	0
KKK단이 기독교인 것을 사랑을 실천한다 주장하는 자칭 기독교인들은 잊지말아야한다	1
한효주 때문에 망한 영화	0
한동호감독은 이걸 만들고 얼마나 부끄러웠을까...연기 안되는 성형인들까진 이해해.그치만 야하든가 웃기든가 뭐라도 있어야 참고 볼꺼 아냐?내 시간이 똥으로 보이냐?시나리오를 똥구멍으로 썼냐?살아있다는 사실을 부끄럽게 생각해, 인간아!!	0
학교에서 단체로 가니까 좋터군여	1
실패작	0
인내심을 가지고 본다면 후회안할 영화임.배우들 연기가 인상적이고 스토리도 흥미로운 평행이론이여서 그런지 괜찮았어요	1
인생이란... 그런것 같습니다.	1
너무 인상적인 영화. 개봉한지 10년이 지났지만 지금 개봉해도 될만큼 세련된 영화.	1
어른들도 즐겁게 봤네요~	1
개인의 자유와 사회화에 대한 생각거리를 주는 영화	1
기대안하고 봤는데 의외에 수작이네요. 그렇게 새드엔딩도 아니라서 맘에들고 한국영화 타워와 비슷하지만 제기준엔 무간지옥이 조금 더 흥미있는 스토리 였어요. 잘봤습니다.	1
지루하고 교훈적인데다가 결말까지 애매하면 곤란하지.	0
자연과 함께 살고 싶으면 시골에서 살면 되지 왜 거기 홍대 땅인데 그곳이 자기 땅인마냥 못짓게 막는지 그런산들 거기 말고도 많은데	0
일본인의 시각으로 잘 그려낸 사무라이 영화	1
진짜 노잼 영화보다가 영화관에서 나간적은 이게 처음인듯	0
그냥 놀래키기만하고 장화홍련 특유의 영상미도없고.. 리메이크만 되면 이러니..;;	0
현실감 있는 캐릭터가 한명도 없다. 러브액츄얼리의 안드로메다 버젼? 너희들은 어느별 캐릭터들이냐!!	0
이건 뭐 좀 난해한데... 모르겠다 ㅡ_-;;	0
1분만 봐도 하루 받을 스트레스 다 받는 드라마. 정신병자가 쓴것같음	0
이 영화가 지루하다고? 이 영화는 쉽고 재미있다. 인류에게 바치는 거대한 농담이다.	1
내일이 기대되는 `	1
너무 좋은 영화예용	1
진짜 사랑이있다는걸 보여주기엔 부족했던 영화. 불륜에 관한 영화는 정사가 더 낫다..	0
내 생애 최악의 영화 겠지...ㅇㅅㅇ;;;; ㅋㅋㅋ	0
OOO비추.브릿이 나왔으니깐 좀 반응이 있는거지 작품성은 꽝!	0
와 정말 원작 다 배려놨네 ㅡㅡ 그나저나 여배우 진짜 섹시하다 내가본 해외여배우 주에 탑이다..	0
전화안받으면 유괴성립안한다? 말도 안되는 큰 명제를 근거로 어설픈 시나리오로 이것저것 섞되 어떤 장르인지도 판단불가한 영화...마치 지루하고 재미없는 개그를 하다가 막판에 독도는 우리땅하며 관객박수유도하는 듯한... 캐스팅이 아깝다.	0
아앙부터 캐스팅실수인듯 저런인상이 아닌데..	0
아이들이좋아하네요 어른이보기이에도 잼있어요	1
결말이 구려	0
발성 전혀 안됨 보는 내내 숨차는 왕의 발성 ..	0
액션신이너무좋았다	1
어렸을때 비디오로 몇번 돌려본 영화	1
ost가 좋아서 별 10개	1
평점이 너무 높아요 조금만 줄여요	0
괜찮음!!!	1
너무 독립영화 동정표 주지마라. 좋은 소재 호기심 주려 하지만 막상 까면 장난 부스러기다.	0
난 재밋음 두번 재밋음 사실 세번 재밌음	1
원래 손에 땀이 많은 분이실 수도 있죠;;	0
지루하게 졸면서 봣다...왜 만들엇을까.	0
좀 어렵기도 하고, 전쟁에 대한 묘사가... 잘 모르겠다.	0
평점왜이렇게 낮지 재밌게봤는데..	1
핰핰 헌터사랑한다 연재하든안하든간에 난 헌터 존재 그 자체만으로도 미쳐서 뒤집어지는 닝겐이야 핰핰 곤 키르아 크라피카 히르미 히소카 전부다 사랑한닼 핰핰핰 파이로 존나게카와이하네 핰핰 토가시빌 휴재 500일 넘었으니 연재해 OOO아^^ 암튼사랑 핰핰핰	1
어머니의 모성애가 잘 느껴지는 작품	1
ㅋㅋ손발이오그리들고 너무현실성이떨어진다 사람이죽었으면 신고부터해야지ㅋㅋ지네가 범인을찾고잇슴ㅋㅋㅋㅋㅋㅋ	0
@ㅏ재들도 럽폭도 못지 않게 한다면서요? ㅎㄷㄷ	0
이거 영화 맞아?	0
한마디로 쓰레기 입니다	0
일본의 개방적인 성문화와 군국주의에 철저한 정신을 엿볼 수 있다는 것 빼고는 정말 뭐 하나 특별한게 없던 영화.	0
언제 다시 이런 명작 애니메이션을 볼수 있을까 하는 생각이 드는 영화 독특한 내용과 완벽한 연출 디즈니와 픽사는 마지막을 잘 장식하는것 같다.	1
애가 지루해하네요. 하지만 어른들이 보기엔 그럭저럭 괜찮다.결국 어른용이군.	0
이건 뭐지 쩝쩝 별루 별루 별루다	0
대사가 좋아 ㅎ	1
배고파...	0
여주성격 쓰레기. 성격 파탄자. 대부분 영화가 주조연들이 짜증나는데 이건 여주가 젤 짜증나네	0
다봤다.테이큰인줄 알았다 마지막씬 이해안되서 검색하니 테이큰이 아니라는걸 알았다	1
말도 않되는 황당무계 소재와 내용	0
볼만하넹..내용도 색다르고....	1
처음부터 끝까지 보는내내 눈물이 글썽거렸어요어렸을때 테디가 데이빗에게 모니카의 머리카락을 내주는 장면만 어렴풋이 기억이 났었는데 ..다시 보니까 그냥 최고에요 감독님도 데이빗도 테디도..데이빗이 평생 행복했으면 ...	1
공포인지 코메디인지 둘다 어설픔..	0
당신들은 수억을 보상으로 받고 유공자로 자식들까지 혜택받으며 왜 참전유공자에게는 몇만원 던져주고 마는지. 진정한 민주화 운동 이었습니까 정말?	0
다시 보고싶어 찾은 추억의 영화	1
ㅇㅏ어쩌라고 무ㅜ랴다아타라어우ㅜㅌ	1
독터 후!	1
생각보다 재미있구만 ㅋ추자현이 굿	1
힙합다큐멘터리라는 이유 하나만으로도	1
드라마도 평점 올리는 곳이 있었구나	1
스콜피오나이트라는 70년대 필리핀영화를 배우만 바꿔 리메이크한 것임 원작에 비해 영 아님~	0
보는 내내 흥미를 잃엇다......	0
캐스팅도 내용도 굿!	1
여주가 싸이코 완전 성격파탄자정신이상자 열폭쩔 끝	0
다크 나이트 베꼇다고 하는놈은 걍 어린놈이고, 진짜 아이리스2 딱 4화 까지 볼만했다. 김소연은 왜나온거임? 도대체가..3편주인공 김소연 ㄲㄲ	0
아닠ㅋㅋ 심장이 오른쪽에 있다해도 폐는 없냐? 니들은 폐암 안걸리겠네? 무적이냐?ㅋㅋ 심장 피해가면 무조건 사는줄아냐?	0
정말 현실감없는 스토리 작가가 초딩인가 정말 최악이네 얼릉 끝나고 재미있는 연속극이 했으면 ㅠㅠ 제발 황금같은시간 지루하게 보내지 않게...	0
역시 이연걸의 파트너는 동양여인 - _- b	0
청소년들이 보면 딱 좋아할만한 영화.	0
내 인생 최고의 영화중 하나	1
씨지가 거의 백터맨수준 스타워즈가 나은듯	0
내가 보기엔 내용이 너무 어려웠던걸까(...)	0
이거 재미있습니다. 꼭 보세요.	1
이걸 영화라고...	0
진짜배우들이 연기를 너무 잘해주었다..	1
코미디? 하층민들의 애환을 그린 드라마? 복수극? 정체불명의 영화.	0
그냥 볼만은 했다. 평점이 넘 약해서....10점	1
이건 좀 아니지....아...초반엔 약간에 기대라도했는데...가면갈수록 그냥 뭔가 불편하고 응어리진거같고 보고나서도 개운하지가않다....	0
은근히... 쫄았는데 보고 OO 욕만나옴	0
아오 성룡만 보면 10점을 주게됨	1
애국가 시청률이 나올 수 밖에 없는 식상함과 진부함의 극치, 제2의 비밀이란 민망한 설레발만 남은 2014년 최악의 드라마 유력 후보	0
모자란 여자의 고양이 사랑	0
당연히 만점. 미취학아동일 때 할부지 손잡고 극장가서 본 영화를 거의 삼십 년만에 다시 보는 중. 그냥 최고. 놀라움의 연속.	1
확실히 오인혜의 비주얼은 괜찮았다.몸매나 얼굴이나 흠잡을 데 없었다.문제는 작품의 스토리와 그녀의 연기력.이 두 가지가 그녀의 가치를 디스카운트해버렸다.연기력을 갖추지 않는다면 브룩 쉴즈처럼 비주얼만 착취당하가 끝날 것 같아 안타까울 뿐이다.	0
사장의 순진함이 좋다.	1
정말 재미나게봤던 논스톱 또보고싶다	1
전설의시작 숀코네리 ㅅㅅ	1
나만 당할순 없지 ~ ♪ 꿀잼임 꼭보셈 ㅋㅋㅋ	1
안보는걸 추천 티비로도 보지마라.	0
기대한 내가 잘못이다 이 씨븅아	0
결말 진짜 어이없네요 최악임...	0
ㅋㅋ	0
내가 델꼬 가서 키우고 싶을정도로 사랑스러운 진과 빈~!	1
너무재미있게보고있어요	1
★댓글 알바눔 구별법 ▶ 아이디를 클릭해보면, 댓글난 이력없이 딱한개 달려있다면, 그것도 못난이주의보에만 달려있다면, 그눔은 98% 댓글알바눔들이다. 따라서 못난이주의보에 알바눔이 엄청 많다는걸 증명한다. 드라마상 공나리 댓글알바눔들이 현실에도존재.	0
김영호씨와 고창식씨의 연기는 1960년 정도에나 어울릴법한 과장과 고루함을 갖고있다. 유승호의 발연기는 유소년기에서 멈춰 더 이상 늘 생각이 없어보이고 김선경씨와 조진웅씨를 OO로 만들어버린 감독의 미스캐스팅에 놀라움만이 가득하다.	0
재밋엇는데 결말이아쉬웟어요ㅠㅠ	1
드라마 인지 액션 영화인지 ...쩝	0
할 말 없다.. 이런 영화가 존재하는게 황당할 뿐	0
