document	label
소재는 기발했다. 하지만 그 이상의 뭔가를 보여주지못하고, 이 참신한 설정의 무대에서 놀고 있는 캐릭터들은 길을 못 찾고 어느 쪽으로 가야할지 허둥대는 상황만 보여준다. 사람들이 어둠속으로 사라질때 옷만 남겨놓듯 이 영화도 설정만 남겨놓고 사라진것같다	0
빼는 거 없이 대놓고 들이대는 코믹에로.	0
3	0
얼마나 지루할지 상상하지 말라. 그 이상으로 지루할 것이다.	0
캐릭터도 너무귀엽고..목소리도 너무너무귀여웠어용♡다섯살 아들램 혼을 쏙 빼놓고봤어요마지막 엔딩 자막이 다올라가도록	1
살다살다 이런 영화는 첨봄... 진짜 아무리 공포영화가 모아니면 도라지만 이건 아니잖아	0
이걸 그때 보지않은 내가 한심해진다..ㅠ너무 재밌네요..엄청 재밌어요..ㅠㅠㅜ제발 다음편이 나오길..기다리겠습니다!!마지막으로 꼬마강림 졸귀인듯	1
콩은까야제맛	0
은근히 보다 잠이 들수잇는...긴장감이 없다..	0
이상	0
이런 영화 좀 안만들었으면 좋겠네요부산 사는 한사람으로...진짜 배경이 아깝고 배우가 아깝다는...	0
ㅋㅋㅋ 이 뭥;;; ㄷㄷㄷ	0
킹왕짱	1
반전이있는 영화였네요..최고	1
똥 망 허 접 해 요 ... 근데 카밀라는 이뻐요	0
최고의 내러티브에 완벽한 반전... 일부러 극적이지않게 표현한 반적이 고급!!!!	1
주인공도 매력적이지 않고, 스토리도 어디서 많이 본듯하다	0
감독이 너무해-10자 압박	0
3부에서 끝나는것이 안타까울뿐..	1
인간의 내면에 잠재되어있는, 욕망과 광기에 대한 심리묘사가 탁월하게 녹아있다. 나탈리포트만의 연기도 손색이 없을정도. 보기드문 심리묘사의 수작	1
제작비가 아깝다. 설정에 모순이 너무 많아 몰압하기 힘들고 전개의 개연성은 옆집 개나 줘버린영화	0
사랑스럽다	1
드라마 구성, 배우들, 작가 모두 완벽한 드라마	1
눈물을 보고싶어 이걸 봤는데 눈물없인 볼 수 없었다. 나중에 분명히 다시 볼 것 같다.	1
샤오아이 패러갈분 모집@	0
ㅣ영화 감상이 취미인데요 극장에서 자보긴 또 처음이네요;;;	0
도대체 뭘 말하고 싶어??????? 보는 내내 이렇게 화나보긴 첨일세 그려~~~~	0
독특한 케릭터들이 모였지만 흔하디흔한 코믹막장+눈물 짜내기 위한 스토리 전개. 포장마차 주인으로 나왔던 김미화의 대사가 인상적임	0
아바타와 비교해도 손색이 없을영화라는 미친 망언을 뱉다니 돌았냐?	0
참 재밌는 영화 한편이다. 누워서 보다가 중반이후로 전개가 너무 흥미로져워서 끝날때까지 정자세로 봤음. 캐서린제타존스 팬이라 캐서린제타존스가 중반까지도 거의 조연급인줄 알고 안타까웠는데...아 또 루니마라 배우가 밀레니엄에서 본 여주였다는거에 쇼크!ㅋ	1
오우.. 생각 보다 잼있네여~	1
못된 알바 색 히 들...	0
뒤늦게 찾아보며 ..너무 눈물나여 ..	1
"많은 분들이 영화 결말이 뭐라고 하는지 모르시던데, 결국 유지가 그 딸이고 그딸은 성전환을통해 유지가되어 엄마에게 복수를 하는거죠.. 극중 대사중 ""이거 선생님의 자서전입니까?""이 대사는 엄마에게 그 일을 상기시켜주려고 한 대사이기도하고요"	1
0점 없나? 쓰레기통으로 버려져야할 쓰레기더미	0
보는김에저전용관안경으로봤는데짱이고또이영화너무신기해서강추합니다	1
쓰레기라고 말할 가치 조차 없는 쓰레기 영화 평점 3.14도 아까움	0
언제 재밌어지나보자하고 끝까지보는데 마지막 급쿨해지는 장면보고 욕이나옴	0
고양이들에게 이름을 지어주고 아무리 불러도 오지 않는다... 자유의지를 가진 고양이. 사람이이기에...	1
아버지의 명성에 비할때 아들은 뭐하는 짓이냐?	0
오랜만에 재밋는 영화보네요^^^	1
시덥잖은 말장난. 스물에서도 그러더니.	0
얼마나 좋은 영환지 모르겠다.. 지루해서 중반에 꺼버려서리 ㅡㅡ;	0
재미는 있으나 내용이 좀 뻔함	0
우리나라가 너무 씹 호구로나옴 ㅋㅋㅋ	0
제목이 왜 오만과편견 궁금했는데 이제알것같다 서로의 오만과 편견을 사랑으로깨버린것이다	1
올해 본 만화영화 중 최고인거 같네요~~ 동키 넘 귀엽네요ㅋㅋ	1
영국코미디는 정말 최악인것 같다	0
그리운 .......	1
시나리오를 발로썼냐...	0
rhadlajtwjdy	1
공감의 연속, 찌질하고도 현실적인 연애	1
캐스팅도 미스같고 재미없음. 흥미요소가 전혀없음 뻔함 시간아까워	0
분명 10점짜리 영화는 아니지만 한시도 눈을뗄수없는 긴장감과 훈훈한 결말이 보는 내내 재미있었다. 개연성 등의 문제로 대작은 될 수 없지만 가족,친구끼리 재미있게 볼수있는 꿀영화	1
고어는 약하고,그저 있는척만 한시간 동안 하다가 싱겁게 끝난다. 애초에 그집에 그렇게 머물 러있는 자체가 시나리오가 트랜스포머 처럼 고철이라는 증거	0
어렸을때 본건데 잼있었음	1
이수혁 캐스팅이 신의 한수였던듯. 몽환적고 나른한 내용에 맞는 외모도, 가벼운 대사를 읊는 무거운 목소리도.	1
이거 첨엔 아 뭐야 노잼인가 이랬는데 영화 끝나고 난 OO임이였음을 알았다	1
ㅉㅉ 스탭이 개같다던데 이유리랬나 계도 그렇고 ㅋ	0
군더더기 없고. 반전도 뛰어나고. 인상에 남는 영화.	1
배우들이 직접 홍보한 영화라 봤는데 정말 재밌더군요	1
어떤 의도와 방향으로 만들었는지는 알겠다만,, 이 정도로 정신산만하게 다른인생들을 겹쳐서 보여주면서까지 만들어야 했을까,, 깔끔하게 만들었으면 9점은 받았을 영화	0
절망속에서도 꿈과 희망을 찾는 이야기 그저그럼	0
소설부터 리메이크한 설국에 한참 못미치는 소설. 하물며 영화야......	0
평점이 너무 낮다. 잘 만든 영화에요.	1
후속작이 기대 됨. 총집편도 재밌엇지만.. 그 뒷이야기가 더 재밋더군요	1
영아니였던 영화.배우가 아깝다	0
망상도 모험이라 할 수 있니?	0
풋풋함, 이쁜 배경, 이쁜 사랑 등으로 일본 로맨스를 좋아하는 사람입니다. 유일하게 한국 로맨스 영화를 보면서 풋풋함, 이쁜 배경 사랑, 과정 등을 볼 수 있었던 영화라고 생각합니다. 물론 배우님들도 이쁘고 멋지지만, 보면서 이쁜 영화라고 생각했습니다	1
의리로 1점	0
이런영화가 국내에서도 나와야한다구생각함	1
좋은영화임~	1
버럭버럭 왁왁 끼악끼악 어디가 감동인가? 갑자기 소리지르고.. 눈물 글썽거리는게 감동인건가 ㅎㅎ 알 수가 없네... 어설픈 심파에 어설픈 코메디.. 연기 잘한다고 생각했던 배우들로도 이런 영화가 나올 수 있다면.. 그 역시도 대단하다 할 수 있네요..	0
솔찍히 이정도면 볼만한데? 평점이 너무 낮아서 10점줌	1
1편은 진짜 재밌었는데...	0
나는그냥 히로스에 로코가 좋았을 뿐이고..	0
영화 개봉당시에도 원작 다 망쳤다고 욕을 욕을 했었는데..다시봐도 쓰레기.	0
갠적으로 경험해보지못한 시대나 케릭터중심 영화 너무매료되는데ㅡ 딱 그런영화	1
정말재밌어요~~^^	1
이 애니메이션에 선악은 없다. 다만 거짓과 현실만이 난무할 뿐인 내 인생에서 가장 X신같은 애니였다. 욕하고 싶지만 그것이 현실이기에 부정할 수 없는 내용.	1
이제 곧 재밌겠지 이 생각으로 끝가지 봤다...내 감정이 매말라서 그런지 모르겠지만 개인적으로는 너무 지루하고 재미없던 영화다 혹시나 할 거 없어서 영화를 찾아다니다가 이 영화를 보려고 한다면 추천하지 않는다	0
시나리오 하나 잘썻네.	1
감정에 따라 변하는 영화의 색채, 그리고 점점 진해져만 가는 무의미함의 향. 세련되게 아프다.	1
우리가 매일 먹는 고기에 대해서 생각하게 해주었습니다. 고맙습니다. 주변인들에게 꼭 한번 보라고 추천하고 싶습니다.	1
길이길이남을 정말 웰메이드 드라마네요. 여운이 진하게남습니다... 유인나씨 거의 주인공 친구 모습만 보여주셨는데 그 어느 드라마의 여주인공보다 빛나는 연기더군요. 한없이 사랑스럽다가도 너무나 가슴 아팠고... 정말이지 여러모로 최고의 드라마예요♥	1
교훈을 주려다보니...	0
그것 그것 그것 그것 그것	0
김탁구와 버금가는 내생에 최고의 드라마	1
평점이너무낮다 ㅜㅜ 9.1정도는대야한다고생각	1
일베에서 왔당께요!!! 운지운지 홍어 out!!!	0
이 영화 감독을 알았다면 안봤을것을... 우웩	0
1점도 아까운 졸작이거볼 시간에 1편이나 다시 봅시다!	0
정치란게 뭔지 보여줌. 다만 결말이 풍선 바람빠지듯해서 9점.	1
세영이의자매 였다하나 소매치기에 뺑소니 눈감아주려하는 민들레.세영이나민들레나다를께뭐있나 주인공이라봐주어야하나 민들레를동점심불쌍함으로봐주어하나운좋게주위사람잘만나거기에서딱부러지는성격인가했더니성격이착한척움흉한건가갑자기이야기상아버지죽임것도개운치않은데	0
코믹물이구먼..쩝	0
허무한결말 좋아하시는분들만 보세요	0
내 인생에서 본 최고의 예능 프로그램.감동과 희열은 물론, 배신과 인간의 극한의 심리를 보여주는 한 편의 드라마.다만 시즌1보다는 약간 아쉬웠던 부분들이 있다.특히 데스매치 부분들은 너무 일방적인 패배가 많아서 아쉬웠다.시즌4도 매우 기대된다.	1
정말 너무 재밌는 영화라고 생각한다... 한국식 코미디와 홍콩 액션이 결합된 영화다.. 조폭마누라 1,2와는 딴판인 영화인데 왜 제목을 조폭마누라 3이라고 했을까... 제목을 달리 지었다면 굉장히 흥행했을텐데..	1
아니....이게 도대체 뭐지....오기로 끝까지 봤는데...제목 그대로 베리 배드 씽이다..	0
가장 미국적이지 않은 인물이 행한 가장 미국적인 인간승리.	1
보자마자 마음의 문이 열렸다	1
전형적인 신데렐라 스토리라고 해야되나 볼만함ㅋ	1
영화는 감독의 배설물이 되어선 안된다..설익고 어설픈 김기덕흉내에 그쳤다고 밖에..	0
모성애에 대한 가장 원초적인 해석	1
여운이 진하게 남는 영화...	1
애묘인만 봅시다. 이게 뭐야 ㅠㅠ 너무 재미없어..	0
이게 실화라니 놀랍다	1
군대는 개판이고 미국은 나쁜놈이고 국회의원은 암덩어리고 의사인 엄마는 이기적이고 애는 말안듣고 장혁은 무적이고 감독은 감성팔이고 스토리는 고전소설.니네는 백신이 없냐? 난 재미가 없네	0
태권도도 나오고 북을 49번 다 쳤을 때정말신났는데아편중독되서방안에가두니깐살려줘	1
혜교는 예쁨	1
웃다 울다 오랜만에 영화보면서 힐링했습니다^^	1
아 정말 재미없엇음	0
시기적절한 영화였습니다. 라모씨는 실제 주인공이라고 하는데, 그 의지가 많은 생각을 갖게하네요. 흥미위주의 영화가 판을 치는 세상에 한번쯤 우리의 현주소를 뒤돌아보게하는 영화입니다. 추천합니다.	1
그냥 평범한 재난영화인줄 알았는데 의외로 스릴넘치게 관람한거같다 특히 극 중반에 나오는 두번의 재난씬은 정말 백미	1
액션이 박력이나 타격감이 없고, 액션을 제외한 나머지 연기도 수준이하	0
어려서부터 미친녀석의 미친이야기, 희한하게 지루함...	0
개인차이지만 난 너무 재미있게 잘봤다. 송강호 작품중 유일하게 감성적인 작품인듯.. 먹먹하면서도 아름답게 잘표현한것같다. 송강호와 신세경 관계가 점점 깊이푸르게 물드는것만 같은 느낌.	1
개똥입니다...돈아까워요	0
너무 잼있게봤어요 몰아서보느라 회사에서 꾸벅꾸벅ㅎㅎ	1
그냥 보면서 이영화 좋은 영화다 라는 생각밖에 않듦....소위 영화 평론가라는 사람들이.. 마치 서태지가 처음 나왔을적 혹평을 날리던 음악 평론가들과 다를바가 없네요...	1
시간이 지났지만 아직도 재미있는 애니	1
우리나라 재즈의 인간박물관들이시죠..	1
이것이 바로 병맛 영화 인가요?	0
시간죽이기용 영화인줄 알았는데 그 시간조차도 소중하게 생각되는 영화. 정신이 혼미해진다.	0
영화자체는 솔직히 6~7점 정도인데 소피 마르소 미모때문에 10점 줌ㅋ 인간적으로 저때 소피 마르소는 너무 사랑스럽다, 인형같아	1
야훼교 찬양도 역겨운데 영화까지 이 꼬라지라니	0
무서운집을 개봉했다는 사실이 더 무섭다	1
지루할수도 있는 사람 분명있음, 하지만 난 잼있게봤음	1
자막판을 평점으로 줘라고하면 10점을 주겟습니다.더빙판을 평점으로 줘라고하면 1점도아닌 0점을 주고싶습니다.매우 화려한 색채와 삼바 그리고 노래 좋았다.영화 보면서블루와 쥬엘에대한 호감이 막생기고 사랑스럽기까지했는데더빙판은 그저 ....	0
세상이 만만한가... 도전 정신만 보이고 영화나 예술에 대한 노력이나 치열함이 안 보인다. 단순히 미숙함을 넘어 철이 없다.	0
참나. 이런 손발 오그라드는 영화를 좋다고 하는 대중들의 수준은 대체 먼지?	0
해피엔딩이지만.슬프네요.많은생각을하게되네요.	1
중고등학교때 생각난다 ㅋㅋ 이랬었을때가 어끄제 같은대 벌써 전역한지도 ㅠㅠ 둘다 너무 이쁘네요 ㅎㅎ	1
대부 좋아하신 분들 보세요 강추합니다	1
미션임파서블이 4편까지 나왔지만 여전히 1편이 최고, 5편이 나와도 1편이 최고일것이다	1
뭘 바라길래 이 영화가 6점도 안되니.	1
ㅋㅋㄱㅋ쓰레기영화 ㅋㅋㅋ진짜 ㅋㄱㅋ보면서 소리질럿음 ..진짜 오글토글 느끼느끼 본인은 못생겻으면서 멋잇는남자를 찾고 외모지상주의어쩌고 하면서 정작 본인은..대사하나하나 완전..별로..좋은거라곤 영화음악뿐..	0
태현이형땜에 참고 보려했으나 도저히 재미없어 보지를 못하겠다. 정말 유치짬뽕	0
나이 30줄을 바라보는 지금 어릴적 재밌게 본 홈무비 하면 나홀로집에와 꼬마유령캐스퍼. 어렸을때 봤는데도 아직도 스토리가 기억이 난다. 누가 영리하지 않은 영화라고 욕하는데, 아동무비에 뭘 더 바라나. 다큰 어른의 추억 한켠에 남아있으니 그걸로 충분.	1
재미, 웃음, 감동 너무 재미있게 봤어요~~~^^	1
하 미친....♡ 피터팬....ㅎ 왜 여긴 안오는거니...☆	1
보다보다 너무 짜증나서점점 내용이 왜 이렇게 흘러가는지잘흘러가다 이응경이 사이코같더니이젠 길용우가 완전 사이코네요유리는 아예 분량도 없고휴 정말 못봐주겠어요착한드라마라더니 이건뭐죠?	0
