document	label
소녀시절의 페넬로페 크로즈의 아름다움.	1
구우우웃~~!!!!	1
이런게 진짜 영화지. 처음부터 끝까지 완벽했다.	1
특별히 많이 부족한 면이 보이진 않지만 전박적으로 조금씩 부족하다	0
젠장!!!!! 영화속 늑대도 짝이 있는데. ㅠㅠ	0
페넬로페 크루즈로 용서되는 영화	1
보는 내내 인내심을 가져야 했슴다..메리다는열심히 연기 하는데말이 어찌..따로 노는지...ㅋㅋ 끝에 엔딩은 완전 책읽어...ㅋㅋ	0
때론 진지하게 때론 코믹하게 연출해내지만 여전히 재미가 없다!	0
친구랑보다가지루해서때려쳤는데 혼자있을때보니까 아왜이리재밌엉 여주인공이뿌넹	1
작가의 내공이 대단하네요 연기력도 다들좋지만 어찌 그런 확확 꽂히는 대사를 풀어내시나요 애기잘때같이자느라드라마는 포기했는데 최근작중 비밀 이후에 최고!!!	1
솔직히 둘째(황태범)얘기 빼면 완전 재미없었음....	0
케빈때문에 봤지만..누구나 공감할수 있는 그런 얘기	1
그저 만화를 보는 느낌 ?	0
떡밥수준이 클레멘타인 수준이네	0
이게 10년전 영화라니 믿기지가 않네요..지금 개봉해도 될만하네요,,정말 잘봤음	1
머여..이게.. 개 OOO	0
미친녀어어언~~~~히히히히	1
부탄의 영화라서가 아니라 감동을 준다!	1
쩐다, 쩔어! 역시 트랜스포터!	1
난 이거 시즌1떄안보다가 어쩌다가 티비에하길래 걍빠져버림 ;; 한명한명 특징이 살아있어서 개인적으로 재밌습니다	1
이걸 어떤장르인지 알고봐야 병맛이란 말이안나온다 ㅡㅡ근데 되게되게 시끄럽다...울나라 사람들 시끄럽다 그러는데 노노스페인어는 그냥 대화하는것자체가 다다다 귀아파 ㅜ	0
이게 왜 흥행을 못했는지 이해를 못하겠네.	1
유진친구는 왜 차어 쳐 죽었고 유진남자친구는 역할이 뭐냐감독이고 작가고 지들도 스토리수습못해 뒤죽박죽 엉망진창 매를 벌어요. 욕나오는 한국영화	0
10점 줄게요. 재밌었습니다.	1
예쁜 영화였습니다	1
고물상에다가 줘도 안살 ..	0
평점 낮게주는 빠가야로들은 이해못하는 영화~ 최고다~최고~ㅋㅋㅋ	1
어제밤에 보고 그 강렬함에 잠을 이루지 못함. 이국적인 빼어난 영상, 스토리, 음악 , 그 모두가 아름답고 심장이 튀어나올 듯한 층격! 나처럼 소설을 쓰는 사람이라면 강추~~!	1
욕 한번 안 하고; 보는 내내 웃음과 감동 뿐이었어요	1
평점이 왜 높은지 이해가 안가네요. 잔인하고 광기가 느껴지는 영화예요	0
감동이요~	1
너무 재밌어요!!코똔!!마지막에 너무 불쌍해요..ㅠ	1
정혜영 엄청 무서웠음	1
귤이 회수를 건너더니,탱자가 되어버렸다는 말은 딱 이럴때 쓰라고 있는 말이다.	0
마지막의 나오는 진실이 흘러가던 스토리를 다 맞춰준거 같아서 깊은 여운이 남은 영화.	1
착한 사진관 직원 '싸이' 우연히 좋아하는 여자의 남편이 바람피는 사진을 목격	1
내 인생 최고의 영화입니다	1
몰입기키는 집중력이 조금 부족했지만 영화가 주는 몽환적 분위기에 빠져들고 빠르디유의 대사가 마치 이시대 최고의 현자의 말처럼 와 닿음	1
짧은 시간동안 미국의 보통 소년의 삶을 체험하며, 인생은 연속된 선이 아니라 매순간의 점들이라는 말을 다시 한번 공감한다.	1
결말왜이래	0
원작이 어땠는지 모르지만 영화로 이렇게 밖에 못 만드나, 너무 한심하고 지루했던 영화. 어지간해서 평점 안 남기는데, 낚이지 말라고 특별히 남겨요 ㅠㅠ	0
출연 여배우들이 이뻐서 2점줌 ㅇㅇ;;; 나머진 0점이 아까움	0
포켓몬 치고는 살짝 슬펐던 듯 그래도 괜찮은 영화인 것 같아요.	1
참으로 아름다운 사랑이야기	1
나는 소설을 안보고 영화만 봤다 1,2,3편은 감히 최고라고 말하고 싶지만 뒤로 갈 수록 너무 지루하다 ,	0
킬링 탐용	1
천재 감독의 이름을 똑똑히 기억하게된 영화... 환상적인 명작	1
짱!!!	1
고소영의 어설픈 연기..	0
망작중 망작 10점주는 놈들은 미야자키 후빨러들이겠지	0
정웅인의 연기는 분명어색하고, 여검사역에 강수연도 어쩡한 캐스팅이군요.ㅡ	0
진정한쓰레기 드라마. 전통사극이라기에 너무 민망하네... 판타지 드라마의 극치	0
낚인영화.. 완던 쓰레기네..	0
난이거 비됴 아줌마가잼따고 천오백원내고 빌려봤는데ㅠㅠ그비됴가게 불지르고 싶었다	0
내생에 이렇게 몰입감넘치면서 감동적인 영화는 처음이다. 어떤 감독도 이런 연출은 구현해내지 못할것이다. 특히 배우들의 연기는 정말 일품. 단언컨대 세상에서 가장 완벽한 영화다.	1
기대했는데 하나도 안야하다.	0
할머니 그걸로 변기 뚫을때 진짜 쓰러졌다 ㅋㅋㅋㅋㅋ	1
내가 이점수 주니까 0.04점 내려감 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
태권 V를 비롯해 온갖 표절로 일관한 김청기 감독 몰락의 증표	0
남기남=심형래 존나 닮았네ㅡㅡ	0
영화가끝난후 여운이너무강하다	1
주인공이 페이스북이나 다른거할땐 왜 다 갑자기 조용해지는거?	0
전체적으로 좋습니다만 다소 픽션이 강해서 아쉬웠음	1
귀엽당	1
나의 고딩시절 동방불패와 함께 최고의 영화 서유기 90년대 홍콩영화는 지금 다시봐도 뭉클하고 아련한게 첫사랑을 만나는것 같음 이건 말로 표현못함 본사람만 느끼는 감정임 못느끼면 자기만 손해고	1
노을빛으로 물드는 아름다운 영상과 마스카니의 불후의 명곡...	1
경이로운 자연도 멋지고 낮썬 두 남녀의 여행으로 전개되는 형식도 독특한 다큐다.	1
좋은 영화... 꼭 보시길	1
정말 어렸을때 봤지만 상당히 지루하고 재미없었다는거..	0
이영화를 본후 감독님의 감수성에서 몇일동안 헤어나올수 없었는데..이제 편히 쉬세요	1
이런 영화 왜 수입하는거지...	0
사전을 만들어가는 과정을 배를 엮는다는 걸로 표현했고, 그 과정의 진심이 너무 좋았다	1
별로네요 ㅎ	0
난 웃기고좋던데 ㅋㅋ	1
웬만한 메이저급 한국영화보다 좋다.	1
멍한 눈으로 엔딩크레딧을 바라보았다. 그리고 잠을 이루지 못했다.	1
흠...평이 워낙좋아서 봤는데 난 잘모르겄다 내가 영화를 잘못본건지, 다시보면 괜찮은영화일까	0
배우가 살리고 빛낸 영화.	1
재밌게 봤음	1
신카이 마코토 감독님이 생각하는 세계 여러 전설들을 영상으로 보니 정말 아름답네요....	1
밑에 분 말데로 1,2편만 꼭보시길...정말 최악	0
정말 잘 만든 사극	1
타비아니형제 감독의 작품세계에 빠져들게 한 잊지못할 걸작...	1
이런 영화를 찍기위해 미국으로 건너간 박중훈..	0
내가 태어나기도전 영화 ㅡㅡ	0
Bang! -스파이크-	1
피로회복에 좋더군...	0
불쌍해서 ㅋㅋ	1
발로쓴시나리오 발로연기하는 엄정화. 엄정화연기잘한다는 시림들은 소속시일바임?	0
"마츠모토준더빙성인일본극장애니""나는여동생을사랑한다""보다훨덜유치했습니다"	1
엇? 드라마빠지면...아저씨되는데ㅡㅡ^ 작가 연출이 문제군 ㅠㅠ	1
쉰내나는 감성, 고리타분한 전개	0
이게영환가요 ^^;	0
재미없어	0
더럽게 재미없음	0
내가 생각하는 존재임을 느끼게 한다	1
그냥 가볍게 볼만함....ㅡㅡ 뭘 또 쓰레기영화래....가벼운 유머	1
완전 매력만점 차대표 국승현♥요즘 살맛납니다!!^^	1
ㅇㅎㅎㅎ 꽤 잼있어요	1
먼가 만들어 보겠다는 감독의 의도는 좋았으나, 초반의 지루함과 두주인공의사살..	0
서우.. 옥메와까 광고할 때가 훨 나았다..	0
자기 자식 서방 버리고 남새끼는 가엾고 가출해서 중국정복 노리다 OO 미친년의 일대기	0
오유분들 그만하시죠 일베와 머가다릅니까 이게 에휴ㅉㅉ	0
우리네 어머니의 사랑의 숨소리.....	1
이 영화의 색채에 눈이가고 ost에 중독되고 츠지야안나의캐릭터에 반한다..몇번을 다시 봐도 좋다..	1
덴젤 워싱턴 이름값 못한 영화	0
담담	0
2015년에 본 영화중 최고네요..역시 멋진 눈물이 핑돕니다..	1
극장에서 봤으면 화냈을 것 같다.	0
전쟁에서 무서운것은 인간뿐	0
중딩때봤는데 잠을못잤다..더럽게무서웠던기억이..무서웠던걸루는당연1위다	1
아무리 과장되고 큰 액션이라도 주인공이 아놀드라면 뭔가 진짜로 할듯한 그런 ^^..	1
최근 냉각되어가는 한일 관계에서 해법을 보여주는 듯한 영화.과거 한일관계속에서의 한 인물의 발자취가미래의 한일 관계의 청사진이 될수도 있다는 사실.어차피 사람사는건 다 똑같으니까.이영화 덕분에 주말내내 가슴절절하고 깊게 생각해볼수 있었음.	1
호평에 저도 봤네요 우리들 의 현실 얘기 불편하지만 공감가는 영화라고 생각함	1
히어로물 좋아하는데 내인생 최고의 히어로 영화를 꼽으라면 무조건 왓치맨이다. 처음봤을때 너무나도 감동적이었고, 그 후에도 매년 한번씩은 보는듯	1
이런걸 보라고 만든거임?	0
공포는 있지만 줄거리는 그닥	0
온몸을 날리는 액션은 볼만하다	0
정말 소름끼치는 작품이다!!!	1
딱히 깎을 점수는 없지만..	1
정말 소름끼치는 명작이다!!	1
정경호 격투기장면에 이어 마지막까지너무 잔인해서 다시는 보고 싶지 않네요정말 참다참다 글 올립니다이렇게 잔인한장면을 올려도 되나 싶네요	0
아 .. 젠장..	0
만점! 공상 속의 영화를 현실로 만든 감독님에게 박수를...	1
그냥 별 다섯개 주면 버릇나빠진다	0
청리는한국 사람 ~_~	0
아름다운 영화...	1
뭐야 이 알바들은. 이연걸의 어설픈 코스프레 감상용 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
반전이 죽여주는영화 ㅎ 가족도 믿지마라 ㅎㅎ	1
설수진 너 ㅇ.ㅇ 이표정 압권이었어	1
돈이 아깝지 않은 영화입니다!!	1
삼류영화는아니고잘만들었지만저괴생명체랑성행위하는장면을보여줘서참역겹고토나온다사이코두과학자로인해죄없는둘죽고둘은참그짓하고당하고그리고내글지우지마왜내표현의자유를막아미친거아냐?	0
별롤줄 알았는데 재밌네.. 전편들에서 나온 여러가지 요소들도 재밌었고.. 무엇보다 드디어 긴 전쟁이 끝났네..	1
중도포기는 처음 입니다	0
대박.	1
사랑과 결혼제도에 관한 이야기. 문학작품을 본 느낌.	1
관객 스스로 결론을 유추해 나가야하는 영화. 끝없는 결론	1
지금보다 훨씬 남 올해 개봉한건 리얼 노답	1
진심 잼없어요. 후회하지 마시고 보지마요 노잼이다 유치해	0
완전 맘에 드는 프로뭔가 지식도 얻고볼거리 많고이 프로 통해 강용석c 이미지 완전업ㅋ	1
애기랑 너무 재밌게봤어요	1
정말.. 시간낭비했다.	0
시리즈 중 젤 재미없다고 생각	0
왜케 평점이 높은거지? 여기도 알바있나?	0
임창정임창정♥임창정♥임창정♥	1
헛웃음 나오는 영화	0
뭔내용이야 이건;;	0
ㅋㅋ	0
족발먹으면서 보고 있는데 중간중간 족발 티비에 집어 던질뻔함^^화나고 싶을때 강추하는 영화	1
진짜머하자는거냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ좀비영화보고악플처음ㄱ ㅐ 재미업다진짜로	0
진짜 재밌게 봤는데..	1
기분좋아지게하는 영화	1
10점도 아깝다 이 영화를 이제 본 내가 원망스럽다 정말와 일본 애니 남주들은 진짜 하나 같이 다 짱이고 이 영화는 정말 정말 말로 표현할수없음 하울이랑 결혼하라하면 하겠어 진짜 시간을 달리는 소녀처럼 재밌는 영화다 와 평점이 140자 까지인게 싫다	1
Good	1
이소룡 배우가 흉륭하다	1
진짜재밌었다책으로보는거와는다른재미	1
정체성을 못찾고 방황하다	0
지루하고 유치하다. 도둑영화는 스팅, 내일을 향해 쏴라가 갑이다.	0
봤는데 그래도 봐도봐도 보고싶어 무료가 있었으면 이제 있어도 될뜻싶기에ㅋ	1
정말 재밌는 영화. 오랜만에 기분좋게 영화관을 나왔다. 30대 이상 여성이라면 강추!	1
진짜 개노잼 개개개개노잼	0
군대에서 남는시간에 쿡티비로 공짜영화찾다가 보게된영화. 아직도 영화가 끝나고 난뒤 아무말도 못하고 멍하게 앉아있던것이 생각난다. 여자보단 남자가 더 많은걸 느낄수있는 영화.	1
너무너무너무너무너무 재밌음	1
그냥 정말 조용히 몰입하고 보게되네요...	1
추하게 왜저래..라는생각이 맴도는 여주인공 맥라이언ㅠㅠ	0
있는척 하려던 로맨틱 코메디. 10분만에 잠오더랑	0
솔직히 김남주 연기 내조때 캐릭이랑 연기 똑같아 식상해~	0
내가 1빠네 10점드림	1
아.. 견자단형님.. 왜 이런 영화에..	0
희망적인영화였습니다.	0
처음보다는 조금 덜 울었지만... 여전히 울림이 큰 영화	1
솔직히 취학전 아동이 보기엔 상당히 지루 합니다. 어린애들이 상당히 지루해 합니다.	0
소재는 좋으나, 윤시윤 연기가 엉망!!!	0
상당히 좋은 영화네요. 마음이 유쾌집니다. 대박	1
내용은좋으나왠지남자주인공캐릭터자체가좀마음안들고.짜증난다	0
처음에 기대안하고 봤는데 재미있었습니다.	1
괴수를 땅만 뚫어놓고 전투에 쓰지 않는 것은 밸런스를 맞추기 위함이다. 스란두일때문에 1점 더 얹음.	1
이 영화 사랑스럽다....	1
정말 슬프고 감동적이여서 계속울었음ㅠㅠ	1
견자단과의 대결~!	1
처참하다. 비디오 빌려 볼 가치를 못느끼는 영화	0
원작인 '염소를 노려보는 사람들' 이란 책을 읽고 보면 이해가 더 쉬운 영화, 사전지식없이 본다면 분명 혹평이 쏟아질수 밖에 영화지만, 원작인 책을 읽고 본다면 이해가 되는 영화, 아무리봐도 이 영화는 실화지만 실화 같지 않다.	1
잼있어요	1
오랜만에 즐겁게 본 영화~ 보는 내내 미소 짓고있는 나를 발견~	1
삶을 다시한번 생각하게 하는 영화	1
일본 공포영화는 다 무섭더라..	1
말이 필요없네 대박 재밌다	1
막장인생 바니 결국 사랑으로 구원 받고,죽음으로 용서받았다.	1
저 90년대 생입니다. 최근에봤구요. 엄청 울었습니다.	1
제가 이거보자고해서 친구랑 같이 봤는데 친구한테 맞을 뻔 했음...	0
이념이 친구와 형제의 죽음보다 더 중요한가에 대해 고심하게 된 영화였습니다.	1
볼만햇어용ㅎㅎㅎㅎ	1
소재도 신선하고 너무 재밌어서 계속 보고 또 보게 되네요~!!응남♥♥	1
별로다...	0
